Department,Major,College,Course,Units,Course Type,GE/Major Overlap,Start Year,Year Taken,Quarter Taken,Term Taken
ACCOUNTING,AC26,OURSO,ECON 2000,3,DEPARTMENT,N,2026,1,1,
ACCOUNTING,AC26,OURSO,ENGL 1001,3,DEPARTMENT,N,2026,1,1,
ACCOUNTING,AC26,OURSO,MATH 1021,3,DEPARTMENT,N,2026,1,1,
ACCOUNTING,AC26,OURSO,GENED-NATURALSCIENCE,3,DEPARTMENT,N,2026,1,1,
ACCOUNTING,AC26,OURSO,GENED-HUMANITIES,3,DEPARTMENT,N,2026,1,1,
ACCOUNTING,AC26,OURSO,ACCT 2001,3,DEPARTMENT,N,2026,1,2,
ACCOUNTING,AC26,OURSO,ISDS 1102,3,DEPARTMENT,N,2026,1,2,
ACCOUNTING,AC26,OURSO,MATH 1431,3,DEPARTMENT,N,2026,1,2,
ACCOUNTING,AC26,OURSO,CXC1000,3,DEPARTMENT,N,2026,1,2,
ACCOUNTING,AC26,OURSO,GENED-NATURALSCIENCE,3,DEPARTMENT,N,2026,1,2,
ACCOUNTING,AC26,OURSO,ECON 2010,3,DEPARTMENT,N,2026,2,3,
ACCOUNTING,AC26,OURSO,ISDS 2000,3,DEPARTMENT,N,2026,2,3,
ACCOUNTING,AC26,OURSO,ACCT 2101,3,DEPARTMENT,N,2026,2,3,
ACCOUNTING,AC26,OURSO,CXC1000,3,DEPARTMENT,N,2026,2,3,
ACCOUNTING,AC26,OURSO,GENED-HUMANITIES,3,DEPARTMENT,N,2026,2,3,
ACCOUNTING,AC26,OURSO,ECON 2035,3,DEPARTMENT,N,2026,2,3,
ACCOUNTING,AC26,OURSO,ENGL 2000,3,DEPARTMENT,N,2026,2,4,
ACCOUNTING,AC26,OURSO,GENED-ART,3,DEPARTMENT,N,2026,2,4,
ACCOUNTING,AC26,OURSO,"GenEd, Arts",3,DEPARTMENT,N,2026,2,4,
ACCOUNTING,AC26,OURSO,GENED-NATURALSCIENCE,3,DEPARTMENT,N,2026,2,4,
ACCOUNTING,AC26,OURSO,ACCT 3001,3,DEPARTMENT,N,2026,2,4,
ACCOUNTING,AC26,OURSO,ACCT 3025,3,DEPARTMENT,N,2026,3,5,
ACCOUNTING,AC26,OURSO,FIN 3716,3,DEPARTMENT,N,2026,3,5,
ACCOUNTING,AC26,OURSO,ISDS 3115,3,DEPARTMENT,N,2026,3,5,
ACCOUNTING,AC26,OURSO,GENED-HUMANITIES,3,DEPARTMENT,N,2026,3,5,
ACCOUNTING,AC26,OURSO,ACCT 3021,3,DEPARTMENT,N,2026,3,5,
ACCOUNTING,AC26,OURSO,ACCT 3121,3,DEPARTMENT,N,2026,3,6,
ACCOUNTING,AC26,OURSO,BLAW 2201,3,DEPARTMENT,N,2026,3,6,
ACCOUNTING,AC26,OURSO,MGT 3200,3,DEPARTMENT,N,2026,3,6,
ACCOUNTING,AC26,OURSO,MKT 3401,3,DEPARTMENT,N,2026,3,6,
ACCOUNTING,AC26,OURSO,ACCT 3122,3,DEPARTMENT,N,2026,3,6,
ACCOUNTING,AC26,OURSO,ACCT 3221,3,DEPARTMENT,N,2026,4,7,
ACCOUNTING,AC26,OURSO,ACCT 4022,3,DEPARTMENT,N,2026,4,7,
ACCOUNTING,AC26,OURSO,ACCT 4421,3,DEPARTMENT,N,2026,4,7,
ACCOUNTING,AC26,OURSO,BLAW 4203,3,DEPARTMENT,N,2026,4,7,
ACCOUNTING,AC26,OURSO,ELECTIVE,3,DEPARTMENT,N,2026,4,7,
ACCOUNTING,AC26,OURSO,ACCT 3222,3,DEPARTMENT,N,2026,4,8,
ACCOUNTING,AC26,OURSO,ACCT 4244,3,DEPARTMENT,N,2026,4,8,
ACCOUNTING,AC26,OURSO,MGT 3830,3,DEPARTMENT,N,2026,4,8,
ACCOUNTING,AC26,OURSO,ELECTIVE,3,DEPARTMENT,N,2026,4,8,
ACCOUNTING,AC26,OURSO,ELECTIVE,3,DEPARTMENT,N,2026,4,8,
